thr,split_seed,train_n,interp_n,extrap_n,method,interp,extrap
0.7,0,636,159,382,DeepEnsemble,0.7484276729559748,0.6204188481675392
0.7,0,636,159,382,MC-Dropout,0.9685534591194969,0.6884816753926701
0.75,0,699,175,303,DeepEnsemble,0.7828571428571428,0.5379537953795379
0.75,0,699,175,303,MC-Dropout,0.9714285714285714,0.6402640264026402
0.8,0,752,188,237,DeepEnsemble,0.776595744680851,0.47257383966244726
0.8,0,752,188,237,MC-Dropout,0.9787234042553191,0.5189873417721519
